employee_name,user_id,O,C,E,A,N,sum_neg_url_hits,avg_pneg_neg_urls
Iona Brenda Payne,IBP0883,30,25,15,11,17,152,0.8508440095223172
Ruth Yael Burris,RYB0718,19,18,42,13,21,151,0.784118582101271
Sharon Jemima Whitehead,SJW0451,43,30,16,50,28,148,0.7778577551070128
Arthur John Floyd,AJF0370,37,33,11,15,36,147,0.8408099931391542
Zenia Kiona Stevenson,ZKS0899,47,20,42,43,30,147,0.9639039038582601
Demetrius Alvin Levy,DAL0673,39,35,46,41,36,147,0.8393693798859456
Arthur Lucian Bonner,ALB0892,25,19,44,22,30,147,0.7693080408434996
Caldwell Ian Maxwell,CIM0926,31,25,41,17,31,145,0.9859617240814218
Jena Chanda Rollins,JCR0289,32,43,33,33,29,145,0.7979651179293206
Ann Jolie Potts,AJP0723,24,29,17,12,29,144,0.8410785835914152
Leonard Uriel Ramos,LUR0896,15,11,47,43,28,144,0.7683757452580937
Quinn Coby Hays,QCH0110,34,35,17,37,27,143,0.8628523582807004
Emerald Lysandra Hodges,ELH0960,40,43,26,41,22,143,0.7855881218589268
Colorado Joel Merrill,CJM0138,10,40,21,17,23,143,0.7687730562766826
Bevis Christopher Mcknight,BCM0653,45,34,41,18,31,142,0.7775592195286747
Beatrice Alexis Kidd,BAK0964,25,16,22,18,28,142,0.7901227797607179
Kennedy Robert Vega,KRV0372,40,39,25,35,32,139,0.9526775634628165
Alan Benjamin Holder,ABH0663,47,49,41,11,34,139,0.8701724815010595
Jorden Helen Pierce,JHP0583,37,25,40,42,37,139,0.6304152263613759
Heidi Mia Wilson,HMW0713,38,24,40,36,28,137,0.7932754319576526
Colt Kendall Perez,CKP0721,40,39,39,13,32,136,0.7991634850261321
Constance Audrey Hicks,CAH0936,40,22,39,50,24,135,0.7723206120944762
Athena Amelia Foreman,AAF0535,17,21,36,33,31,134,0.981491137656135
Quentin Nolan Fitzpatrick,QNF0205,35,41,22,21,29,134,0.9697888580884272
Eden Deborah Ball,EDB0714,21,23,35,26,29,134,0.7136249026815941
Selma Barbara Nicholson,SBN0971,41,40,17,47,30,134,0.7952529492197532
Sandra Beverly Diaz,SBD0913,45,16,19,19,42,133,0.7801766982377394
Olivia Quynn Hardy,OQH0183,34,38,18,33,23,133,0.7670511136965316
Idola Carly Haley,ICH0294,32,27,20,40,26,131,0.7371892103762114
Isadora Buffy Brewer,IBB0696,47,13,36,16,33,128,0.785922801846967
Kenneth Steel Porter,KSP0966,42,36,19,24,35,126,0.7776391008060362
Macey Christen Turner,MCT0720,34,12,20,22,37,125,0.7959277298257095
Magee Ashton Evans,MAE0331,36,39,18,12,28,124,0.7627881246887072
William Aristotle Sampson,WAS0254,43,37,16,18,35,123,0.744735624083939
Jenna Darrel Charles,JDC0030,31,18,19,21,26,123,0.8345689081089431
Anthony Aidan Nixon,AAN0823,24,16,45,24,28,122,0.7737113160481545
Cherokee Tashya Ramirez,CTR0697,36,15,33,25,34,122,0.7944213006793818
Jescie Kristen Jenkins,JKJ0698,16,38,16,22,28,122,0.7924728529786733
Addison Hiram Morrow,AHM0410,34,43,15,18,26,122,0.8319369402933885
Aspen Amber Vinson,AAV0450,44,24,36,41,33,121,0.7775722641776234
Chadwick Wayne Bond,CWB0065,50,33,14,20,23,121,0.8344216445491919
Howard Wing Yang,HWY0038,47,39,40,22,24,120,0.9126114734923441
Aaron Porter Gutierrez,APG0307,43,39,36,43,22,119,0.8445273047801658
Britanney Quail Snyder,BQS0525,42,38,19,45,30,118,0.9007642578994579
Leo Hasad Byrd,LHB0967,37,38,41,47,33,118,0.7935638091578352
George Cade Chen,GCC0945,30,39,18,25,27,118,0.7787805635236621
Ivor Herrod Kaufman,IHK0841,35,23,41,28,29,117,0.7886884511620967
Hadley Willa Hill,HWH0646,17,24,24,21,28,116,0.7496619046837476
Xanthus Louis Buck,XLB0710,46,38,39,36,20,116,0.7944150942256426
Quyn Jolie Rosario,QJR0688,19,18,22,26,35,115,0.8298778617102779
Rosalyn Daphne Tillman,RDT0424,38,44,19,34,28,114,0.8777500310948018
Octavia May Maddox,OMM0944,17,14,27,21,29,114,0.7339935361157769
Mufutau Nehru Contreras,MNC0717,30,37,22,22,34,111,0.7925743249891649
Abel Reese Boone,ARB0881,38,46,43,10,35,111,0.7694841119229162
Troy Nicolas Molina,TNM0961,37,50,39,17,32,111,0.7804994459879012
Ariel Ina Barrett,AIB0948,42,31,27,20,31,110,0.7844964776056609
Benjamin Tyrone Norman,BTN0061,42,21,22,20,22,110,0.984993545672889
Kane Walter Eaton,KWE0082,38,43,19,48,35,110,0.7216176402628668
Madison Lydia Morrison,MLM0950,24,20,29,23,36,108,0.7834501924070966
Felicia Xantha Farley,FXF0957,35,25,47,36,28,108,0.7878087086835406
Myra Kay Greer,MKG0711,17,26,43,32,38,107,0.7918433258441094
Simone Scarlet Rose,SSR0278,34,32,45,15,24,107,0.6952811128314454
Caldwell Quamar Head,CQH0701,35,50,39,50,32,106,0.8000360366874616
Margaret Illana Burch,MIB0904,22,21,34,38,25,106,0.7664417353217698
Deanna Imelda Blanchard,DIB0285,13,45,17,50,29,104,0.780457059164637
Cameran Madonna Shepard,CMS0454,43,23,28,15,25,104,0.7801305411320539
Risa Laura Bolton,RLB0719,14,18,15,40,35,103,0.7936227593923542
Cassidy Florence Gibbs,CFG0959,42,21,24,17,20,103,0.7927219879983488
Octavius Kelly Castaneda,OKC0107,32,40,16,47,35,103,0.777421879632618
Lavinia Justine Richmond,LJR0523,32,21,11,33,25,102,0.9763272733092604
Fletcher Perry Cantu,FPC0954,22,25,50,20,27,102,0.7911234345342116
Mira Jamalia Snow,MJS0890,10,26,16,11,29,100,0.8859039339924394
Graiden Nehru Zimmerman,GNZ0953,26,18,26,36,29,98,0.7846444052891858
Phelan Dieter Hendricks,PDH0716,40,16,14,10,24,98,0.7773164562281939
April Alika Levy,AAL0706,37,14,28,13,25,98,0.7700135210485428
Ivy Charissa Solis,ICS0956,22,20,18,35,26,98,0.7916224893370769
Cade Rajah Patterson,CRP0456,37,41,28,43,30,97,0.7822274999515673
Alice Sierra Valenzuela,ASV0946,35,12,46,17,26,93,0.7941642141997624
Grant Camden Gay,GCG0951,33,33,25,19,44,93,0.7947045899586451
Micah Abdul Rojas,MAR0955,36,44,23,44,25,93,0.8123902763017925
Ariel Bertha Murphy,ABM0845,45,21,35,50,29,92,0.8361279689326611
Otto Hedley Chase,OHC0973,42,24,42,17,35,92,0.793683811608561
Cecilia Yuri Ashley,CYA0506,16,17,44,14,31,91,0.9545000139440253
Echo Leandra Torres,ELT0769,19,20,20,27,35,91,0.9462002729904538
Ayanna Vivian Murray,AVM0947,10,25,30,44,39,90,0.7934774221025688
Lester Quamar Pearson,LQP0508,26,44,21,40,27,90,0.8043151073871804
Grady Jordan Duran,GJD0298,43,39,12,40,27,90,0.7870703776177883
Dominic Calvin Hewitt,DCH0843,20,31,11,18,36,89,0.7634621354391955
Malcolm Sebastian Garrison,MSG0839,42,46,19,39,29,88,0.6994232620738429
Wynter Rose Mercer,WRM0963,17,23,43,31,22,87,0.7684417668287614
Jameson Damian Franco,JDF0593,30,45,11,41,29,87,0.7732922897095799
Kyla Jocelyn Porter,KJP0371,36,21,25,15,30,87,0.9043092274897542
Adam Kendall Harrell,AKH0758,24,38,40,37,27,85,0.9755734923580442
Sandra Roary Solomon,SRS0231,17,44,36,32,26,85,0.9601555508048236
Irene Lacota Huffman,ILH0958,28,17,20,19,24,85,0.8095801267754656
Nevada Leilani Ortega,NLO0131,19,13,46,40,29,84,0.7927905476404756
Beck John Peters,BJP0134,42,17,44,21,39,83,0.7671028761409577
Cameron Shay Lester,CSL0949,36,20,18,25,28,82,0.7913826428522585
Penelope Montana Colon,PMC0328,20,43,10,36,33,82,0.7797467164205334
Owen Ross Burks,ORB0473,38,44,46,38,38,81,0.7593999745826904
Dai Keely Bullock,DKB0631,34,18,14,46,31,81,0.7700676890982718
Teegan Jillian Burris,TJB0302,42,47,24,40,29,81,0.7856146180918067
Olivia Rose Galloway,ORG0339,50,28,46,47,20,80,0.7683757452580909
Hope Dawn Jensen,HDJ0446,18,17,45,27,35,79,0.7850010314652519
Brett Damian Beck,BDB0453,41,42,27,41,26,78,0.8079179850838567
Heather Cynthia Leonard,HCL0651,21,19,44,36,33,77,0.9000553707940213
Gwendolyn Amaya Ferrell,GAF0570,31,15,38,46,35,77,0.8653483416346085
Kibo Dolan Turner,KDT0346,36,41,10,22,33,76,0.7844428407759757
Colin Lawrence Holder,CLH0703,48,41,47,28,29,76,0.7907924619908228
Fallon Harriet Shelton,FHS0837,23,37,14,42,34,76,0.7327156942190022
Geoffrey Harlan Lara,GHL0460,21,37,24,17,35,74,0.7164224651616032
Alfreda Morgan Holloway,AMH0464,45,16,42,37,21,74,0.7778626736031584
Mohammad Vladimir Farrell,MVF0594,35,38,33,44,36,74,0.8363845622430677
Ella Rachel Hess,ERH0449,44,15,35,17,25,73,0.8440002032634326
Melodie Lee Glenn,MLG0475,45,16,18,19,25,73,0.776254981973353
Timothy Arthur Carroll,TAC0300,15,38,18,18,36,73,0.7740465102039341
Daria Samantha Mcbride,DSM0591,20,35,18,43,35,72,0.7549886281405387
Sebastian Elliott Sexton,SES0477,38,40,13,39,29,72,0.9978835510225205
Todd Scott Roth,TSR0676,43,40,26,19,33,71,0.6847957187637203
Penelope Lysandra Hayes,PLH0715,42,37,19,37,29,70,0.7936147476022857
Yvette Jeanette Vang,YJV0699,17,25,30,13,31,70,0.7869982963690111
Kasper Lance Huffman,KLH0596,30,10,35,12,29,69,0.7739487362773582
Jerry Tad Mccall,JTM0223,35,48,20,21,30,69,0.7680694076327169
Chadwick Armand Nunez,CAN0842,38,41,22,39,29,69,0.8917289972929335
Nicolas James Cantu,NJC0705,43,39,29,36,31,68,0.8168588354571639
Sierra Margaret Barker,SMB0804,38,10,19,36,33,68,0.8191967406566023
Hollee Shannon Dudley,HSD0457,38,19,20,42,27,68,0.7769790871396471
Nero Uriel Little,NUL0471,35,38,38,26,37,67,0.7844342929609629
William Graham Rowe,WGR0833,38,46,24,38,42,65,0.79340426739664
Harper Clark Vazquez,HCV0478,46,36,18,12,24,65,0.8746643716164944
Kessie Kay Cooper,KKC0683,32,37,37,48,35,65,0.8488842473971971
Dakota Edward Brady,DEB0782,42,47,32,21,36,65,0.9815070273414142
Elaine Sonya Hughes,ESH0135,35,22,32,44,28,64,0.8205348616371394
Riley Ginger Guy,RGG0064,36,19,20,42,34,64,0.8730381707813055
Holly Xerxes Lara,HXL0968,45,21,35,40,34,64,0.8105592757272057
Tad Patrick Hardin,TPH0474,44,39,14,21,35,64,0.7839155315316518
Maxwell Clark Faulkner,MCF0600,39,49,13,26,27,64,0.7697172025517199
Jenette McKenzie Lynn,JML0909,24,32,39,40,21,63,0.8720781446968353
Ian Jonas Morrow,IJM0444,36,35,39,35,26,63,0.8787219995032625
Robert Aristotle Stevenson,RAS0432,44,47,40,41,16,62,0.8798184387955283
Armando Albert Walter,AAW0353,49,45,19,25,34,61,0.8007567023787127
Naomi Meredith Baxter,NMB0972,45,22,17,20,29,61,0.796272596085946
Bruno Stewart Silva,BSS0463,32,40,40,38,28,60,0.781231879639145
Chester Caldwell Mendoza,CCM0467,43,40,19,26,25,60,0.8023266443307483
Sylvia Ariana Head,SAH0599,13,22,44,18,22,60,0.8244188667808251
Herman Ian Abbott,HIA0414,38,39,39,18,31,59,0.7698966396291419
Eve Shaeleigh Holman,ESH0283,44,30,35,18,31,58,0.9018996554253659
Teagan Raven Kennedy,TRK0914,40,19,14,33,30,58,0.8472172592661554
Raymond Arsenio Blackwell,RAB0589,36,35,26,14,31,58,0.7929980356808352
Hakeem Stephen Peck,HSP0290,38,15,28,20,27,58,0.7822189590081094
Stephanie Eliana Rasmussen,SER0165,20,15,24,17,27,57,0.8226092058412967
Carter Harrison Maldonado,CHM0821,48,11,39,19,23,56,0.7816836969312091
Yoshio Joseph Farmer,YJF0532,40,35,23,47,26,56,0.7572379535737103
Raphael Aristotle Ray,RAR0725,32,32,25,20,35,56,0.796454606531735
Maryam Nelle Ruiz,MNR0829,41,33,40,15,23,56,0.9666288815969336
Wang Dean Vasquez,WDV0573,48,36,13,31,33,55,0.774733306093555
Tamara Shaeleigh Best,TSB0437,26,23,16,30,26,55,0.896899700316461
Ivan Levi Craig,ILC0838,40,36,42,16,33,55,0.8482955314454699
Ezra Hilel Dyer,EHD0584,38,40,42,43,22,55,0.8656147731217283
Medge Liberty Petersen,MLP0668,40,17,16,43,33,54,0.9931436295954481
Marshall Benjamin Wilcox,MBW0809,43,45,44,18,19,54,0.7872444271130816
Bruno Carter Robles,BCR0581,20,11,34,36,30,53,0.775544160357841
Aquila Stewart Dejesus,ASD0577,40,48,36,14,37,53,0.8596409947630713
Ramona Alma Moses,RAM0447,35,12,23,45,39,53,0.7958580746774633
Carl Ferdinand Wong,CFW0264,19,32,17,20,27,52,0.7692929420960939
Jackson Linus Wilkerson,JLW0053,42,41,18,38,31,52,0.8580680118025149
Alexander Rafael Arnold,ARA0252,39,39,27,21,35,52,0.9333890202818161
Joy Rosalyn Leblanc,JRL0574,19,26,35,47,40,52,0.7561849950553103
Kirestin Vanna Sykes,KVS0425,20,19,21,30,35,51,0.858954721508
Basia Nevada Riggs,BNR0965,47,19,15,20,22,51,0.7873021925253195
Buckminster Benjamin Swanson,BBS0422,39,42,29,41,18,50,0.8383837489885373
Naida Imelda Hughes,NIH0969,43,25,43,22,22,50,0.793372505328142
Mikayla Jaden Barron,MJB0588,39,24,15,47,38,49,0.8566471602463483
Flynn Edward Brennan,FEB0306,40,42,26,25,31,49,0.7718639855231357
Aladdin Hu Day,AHD0848,24,30,49,16,30,49,0.7694146360534906
Ursa Britanney Frederick,UBF0645,34,20,34,23,31,48,0.7712309004883964
Erasmus Cameron Franco,ECF0828,40,49,39,40,35,48,0.7835250465671383
Brittany Mona Terry,BMT0528,33,25,39,25,30,47,0.7705383408069639
Aretha Dorothy Deleon,ADD0846,18,19,25,12,35,47,0.7694570430325276
Madonna Veronica Hardy,MVH0373,44,19,20,21,25,47,0.7707961788861669
Savannah Marcia Yang,SMY0792,43,37,39,42,25,45,0.77054498934122
Dante Raja Roberts,DRR0162,45,36,20,36,29,45,0.8511976535707428
Albert Mohammad Joseph,AMJ0297,16,43,50,18,28,44,0.7847068879700497
Tara Alma Potts,TAP0551,25,17,27,20,22,43,0.7473759346092933
Laith Jason Britt,LJB0826,38,21,39,15,32,43,0.7740671584856288
Olympia Shafira Harrison,OSH0655,16,21,42,39,28,43,0.7602581915005937
Megan Simone Hess,MSH0040,41,11,44,27,31,42,0.9069285382940494
Kirk Jakeem Joyce,KJJ0293,41,42,23,39,33,42,0.7690943393126817
Samantha Audrey Curtis,SAC0687,20,49,37,19,22,42,0.8373917963889609
Honorato Ivan Wall,HIW0536,39,50,25,24,20,41,0.8072289232847292
George Zachery Burch,GZB0469,46,39,22,45,28,41,0.7956216049773557
Anne Jane Carey,AJC0840,14,24,19,33,37,40,0.7671305899230301
Zena Sigourney Langley,ZSL0305,21,26,18,41,32,40,0.9264295753895293
Paula Madaline Jackson,PMJ0564,30,21,40,14,39,40,0.8112424936114779
Serina Amena Chavez,SAC0592,24,18,23,42,26,38,0.7552372773212486
Blair Todd Long,BTL0722,39,41,36,17,49,38,0.791607121402114
Finn Tucker Medina,FTM0406,31,15,38,16,34,38,0.8397544393165964
Myles Donovan Macias,MDM0976,41,40,38,20,31,37,0.8084997495183941
Isadora Blaine Shepherd,IBS0836,10,44,50,38,27,35,0.7644486351167509
Jane Justina Hunt,JJH0292,35,23,38,39,28,35,0.7708286957378699
Amelia Rhoda Burgess,ARB0834,40,42,40,49,26,35,0.7725086587633045
Jackson Rafael Sutton,JRS0362,50,50,14,37,24,35,0.9131401941528317
Tad Harlan Duncan,THD0448,41,32,29,38,32,34,0.82993369856872
Noble Clinton Klein,NCK0295,31,30,38,36,34,34,0.8112670492459216
Evelyn Sarah Reilly,ESR0693,35,23,25,21,31,34,0.8705877470122829
Nevada Odette Bass,NOB0181,31,21,21,41,25,34,0.8213273450196074
Scott Gary Burks,SGB0140,50,45,40,16,24,34,0.7597443009356714
Willow Iliana Quinn,WIQ0567,25,41,10,47,39,34,0.7899692344612795
Neve Sarah Crane,NSC0597,19,13,11,44,31,34,0.774267636116383
Caesar Allen Cash,CAC0889,46,49,32,41,27,33,0.8062010963831819
Zenia Freya Macias,ZFM0468,35,16,20,45,30,33,0.7986701190550806
Addison Edward Snyder,AES0827,39,40,34,38,23,32,0.8557015503019774
Hall Colorado Morin,HCM0267,36,45,39,20,32,32,0.8070081779655577
Halee Kim Burnett,HKB0418,50,18,13,26,27,31,0.7647251185793342
TaShya Savannah Mcgowan,TSM0363,34,19,20,39,33,31,0.8601316446606174
Jerry Kennan Fischer,JKF0465,10,37,12,17,32,29,0.8050613206662344
Teagan Briar Townsend,TBT0461,43,42,13,30,28,29,0.794300061134832
Lila Dana Mcintyre,LDM0587,49,20,23,21,26,29,0.7783764635117442
Kameko Signe Harrison,KSH0569,15,39,23,14,22,28,0.831194045604879
Mariko Olga Snyder,MOS0047,49,39,24,34,23,28,0.7164063196043386
Nash Conan Knight,NCK0421,40,41,18,43,24,28,0.7571614847940334
Mohammad Taylor Terrell,MTT0901,41,34,30,40,30,27,0.9727842998235464
Ella Cassandra Rivera,ECR0822,16,19,17,23,29,27,0.7665310706876306
Noel Reagan Foster,NRF0137,10,49,38,17,32,27,0.7683757452580916
Emerson Tyrone Rojas,ETR0177,18,15,41,26,39,26,0.8504796218160803
Kai Penelope Peck,KPP0452,44,46,44,16,19,26,0.8001159114632154
Devin Abdul Rogers,DAR0885,43,43,44,41,25,26,0.9748166710805255
Genevieve Hyacinth Head,GHH0288,12,36,40,36,30,26,0.7922427802200139
Hanae Gay Hogan,HGH0595,41,14,22,39,29,24,0.7788556816516047
Peter Tad Hartman,PTH0830,43,44,42,43,34,24,0.779796366179312
Ella Nita Lewis,ENL0100,39,18,42,35,21,24,0.8072725550157601
Price Bevis Pittman,PBP0002,49,35,23,10,27,23,0.7978736606472703
Callum Jasper Gilmore,CJG0470,44,45,22,32,24,23,0.7963681780335709
Nicolas Brandon Hendrix,NBH0256,41,43,14,21,22,23,0.6696897447699333
August Ronan Lucas,ARL0034,41,39,27,21,26,21,0.7223348969629161
Cain Byron Baldwin,CBB0365,37,17,20,41,33,21,0.9054231963127354
Joel Kennan Mccarty,JKM0303,46,10,44,15,35,20,0.8073513382911368
Burke Randall Burnett,BRB0355,33,21,37,19,29,20,0.887744921417494
Akeem Jerry Lopez,AJL0462,16,24,44,31,28,20,0.7976271076553819
Deirdre Amaya Garcia,DAG0558,20,16,37,25,26,19,0.8200229187718482
Octavia Nora Leblanc,ONL0276,48,46,17,41,20,19,0.8247561597734725
Eric Gray Duncan,EGD0132,37,38,33,15,22,18,0.8632560925238137
Thomas Vladimir Stokes,TVS0006,43,43,37,20,41,18,0.7852023336835071
Yardley Ezra Vang,YEV0793,40,37,42,15,22,18,0.7931785195973159
Elijah Gary Diaz,EGD0409,39,40,22,35,33,18,0.7662530867083479
Edward Dean Anthony,EDA0684,38,42,40,39,33,18,0.8919770336598124
Paula Isabelle Santiago,PIS0522,44,26,48,40,35,17,0.8117133223185435
Lacota Dahlia Good,LDG0459,20,41,10,50,34,17,0.7929766620201031
Theodore Eagan Bass,TEB0251,44,50,22,13,36,15,0.8675407875424052
Amal Alexander Shelton,AAS0442,36,43,22,22,31,15,0.777512241995068
Valentine Elton Britt,VEB0935,46,37,39,20,32,14,0.8397711728416418
Glenna Caryn Sharpe,GCS0571,22,18,16,23,32,13,0.8303564840731167
Piper Sasha Fuentes,PSF0133,42,40,11,36,33,13,0.8970824505083329
Blythe Veda Cooke,BVC0790,24,18,18,36,38,12,0.7266146759028099
Philip Nathan Logan,PNL0301,50,43,30,43,31,12,0.887351580403197
Jacqueline Latifah Miles,JLM0364,35,22,15,25,37,12,0.8016420295513086
Aurora Sarah Manning,ASM0575,42,25,21,45,30,11,0.8265652359802066
Abel Adam Morton,AAM0658,43,35,37,36,22,11,0.7340081381267392
Willow Jaime Daniel,WJD0576,40,20,23,38,26,11,0.8787640941339311
Slade Orson Burch,SOB0586,45,35,23,24,30,10,0.7954634515640382
Dale Dorian Mercado,DDM0579,33,45,30,37,26,9,0.7595360928009467
Lane Oleg Mclaughlin,LOM0086,18,10,34,23,33,8,0.8795489347756721
Chiquita Linda Stokes,CLS0296,27,16,25,18,33,8,0.805252831060569
Ivory Leandra Rogers,ILR0304,20,22,18,46,30,8,0.9576910650255088
Wesley Kasper Duffy,WKD0013,42,36,40,27,34,8,0.8032978264688122
Nicole Macey Craig,NMC0486,42,10,23,21,27,8,0.9054231963127348
Jeremy Rooney Henderson,JRH0455,19,21,42,20,34,7,0.797627107655382
Desirae Mari Koch,DMK0257,33,20,26,26,30,7,0.9117794673664841
Iris Rhea Terrell,IRT0491,17,30,27,41,32,7,0.8561509359378022
Leslie Denise Dillon,LDD0560,25,43,39,26,35,6,0.8570103304220719
Halla Germaine Nolan,HGN0287,45,30,18,18,27,6,0.8422347432544713
Seth Harlan Walls,SHW0578,39,42,14,49,31,6,0.8105560232813732
Devin Brett Guzman,DBG0261,45,47,17,36,28,6,0.789011453466796
Brent Laith Beck,BLB0114,38,48,41,15,22,5,0.8536873229190556
Morgan Deborah Hoover,MDH0580,41,37,18,40,31,5,0.7969935008555087
Talon Ian Ware,TIW0299,34,19,19,12,31,5,0.9054231963127348
Kay Maxine Skinner,KMS0657,17,31,21,17,29,4,0.8995098129081582
Ethan Arden Hays,EAH0466,41,38,29,38,25,4,0.8473291805224181
Medge Nichole Sims,MNS0224,46,21,22,45,30,3,0.7007555821614307
Callum Brendan Gonzalez,CBG0490,50,31,35,10,29,3,0.7185695318556421
Emmanuel Lawrence Briggs,ELB0847,12,17,16,19,28,2,0.7409621745963174
Irene Jemima Meyers,IJM0139,45,17,15,30,35,2,0.8119963640841885
Hiroko Kiona Faulkner,HKF0831,23,42,49,21,24,2,0.7969935008555087
Timon Jacob Gay,TJG0582,42,50,18,15,29,2,0.7185695318556421
Raya Regan Church,RRC0553,40,14,24,38,29,2,0.8954774614636851
Lunea Priscilla Hardy,LPH0572,40,13,17,38,36,2,0.8712476812545987
Hakeem Mason Mccall,HMM0108,33,41,17,43,25,1,0.8191967406566029
Ivor Jelani Robbins,IJR0825,38,42,39,46,32,1,0.8191967406566029
Cailin Casey Mckee,CCM0136,16,16,39,40,29,1,0.7969935008555087
